MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:40:12.009202,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:12.623365,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:13.360789,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.53,0.0,1.65,1.77,5.23,0.0,0.08,0.0,0.0,0.0,0.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.08,11.11,0.0,0.0,0.0,0.0
07/02/2025-12:40:13.928668,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.53,0.0,1.65,1.77,5.23,0.0,0.08,0.0,0.0,0.0,0.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.08,11.11,0.0,0.0,0.0,0.0
07/02/2025-12:40:14.462773,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.53,0.0,1.65,1.77,5.23,0.0,0.08,0.0,0.0,0.0,0.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,1.08,11.11,0.0,0.0,0.0,0.0
07/02/2025-12:40:14.939619,0.0,0.0,0.0,0.22,0.04,0.0,0.0,0.0,1.0,0.0,0.05,0.55,0.0,2.21,3.1,7.66,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.2,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:15.511835,0.0,0.0,0.0,0.22,0.04,0.0,0.0,0.0,1.0,0.0,0.05,0.55,0.0,2.21,3.1,7.66,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.2,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:16.020441,0.0,0.0,0.0,0.22,0.04,0.0,0.0,0.0,1.0,0.0,0.05,0.55,0.0,2.21,3.1,7.66,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.2,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:16.527077,0.0,0.0,0.0,0.2,0.76,0.0,0.0,0.0,2.24,0.24,0.09,0.64,0.0,2.42,3.57,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.22,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:17.074519,0.0,0.0,0.0,0.2,0.76,0.0,0.0,0.0,2.24,0.24,0.09,0.64,0.0,2.42,3.57,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.22,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:17.608477,0.0,0.0,0.0,0.2,0.76,0.0,0.0,0.0,2.24,0.24,0.09,0.64,0.0,2.42,3.57,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.22,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:18.190203,0.0,0.0,0.0,0.2,0.76,0.0,0.0,0.0,2.24,0.24,0.09,0.64,0.0,2.42,3.57,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.22,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:18.690530,0.0,0.0,0.0,0.2,0.31,-0.0,0.0,0.0,3.1,0.99,0.05,0.7,0.0,1.52,2.33,10.9,0.0,-0.0,0.0,0.0,0.0,0.07,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:19.182568,0.0,0.0,0.0,0.2,0.31,-0.0,0.0,0.0,3.1,0.99,0.05,0.7,0.0,1.52,2.33,10.9,0.0,-0.0,0.0,0.0,0.0,0.07,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:19.722644,0.0,0.0,0.0,0.2,0.31,-0.0,0.0,0.0,3.1,0.99,0.05,0.7,0.0,1.52,2.33,10.9,0.0,-0.0,0.0,0.0,0.0,0.07,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:20.315541,0.0,0.0,0.0,0.22,0.36,0.0,0.0,0.0,3.46,1.03,0.33,0.73,0.0,3.15,4.21,10.05,-0.0,0.04,0.0,0.0,0.0,0.25,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,2.5,13.53,0.0,0.0,0.0,0.0
07/02/2025-12:40:20.833159,0.0,0.0,0.0,0.22,0.36,0.0,0.0,0.0,3.46,1.03,0.33,0.73,0.0,3.15,4.21,10.05,-0.0,0.04,0.0,0.0,0.0,0.25,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,2.5,13.53,0.0,0.0,0.0,0.0
07/02/2025-12:40:21.367589,0.0,0.0,0.0,0.22,0.36,0.0,0.0,0.0,3.46,1.03,0.33,0.73,0.0,3.15,4.21,10.05,-0.0,0.04,0.0,0.0,0.0,0.25,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,2.5,13.53,0.0,0.0,0.0,0.0
07/02/2025-12:40:21.859245,0.0,0.0,0.0,0.23,0.43,0.0,0.0,0.0,2.6,0.69,0.36,0.83,0.0,2.95,3.72,8.66,0.3,0.04,0.0,0.0,0.0,0.62,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.52,0.0,0.0,0.0,0.0
07/02/2025-12:40:22.418813,0.0,0.0,0.0,0.23,0.43,0.0,0.0,0.0,2.6,0.69,0.36,0.83,0.0,2.95,3.72,8.66,0.3,0.04,0.0,0.0,0.0,0.62,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.52,0.0,0.0,0.0,0.0
07/02/2025-12:40:22.946329,0.0,0.0,0.0,0.23,0.43,0.0,0.0,0.0,2.6,0.69,0.36,0.83,0.0,2.95,3.72,8.66,0.3,0.04,0.0,0.0,0.0,0.62,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.52,0.0,0.0,0.0,0.0
07/02/2025-12:40:23.441906,0.0,0.0,0.0,0.23,0.43,0.0,0.0,0.0,2.6,0.69,0.36,0.83,0.0,2.95,3.72,8.66,0.3,0.04,0.0,0.0,0.0,0.62,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,6.5,14.52,0.0,0.0,0.0,0.0
07/02/2025-12:40:23.973065,0.0,0.0,0.0,0.24,0.36,0.0,0.0,0.0,3.84,1.51,0.47,0.95,0.0,3.51,4.69,10.26,0.28,0.0,0.0,0.0,0.0,0.75,0.05,1.22,0.0,1.48,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:24.489517,0.0,0.0,0.0,0.24,0.36,0.0,0.0,0.0,3.84,1.51,0.47,0.95,0.0,3.51,4.69,10.26,0.28,0.0,0.0,0.0,0.0,0.75,0.05,1.22,0.0,1.48,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:25.031420,0.0,0.0,0.0,0.24,0.36,0.0,0.0,0.0,3.84,1.51,0.47,0.95,0.0,3.51,4.69,10.26,0.28,0.0,0.0,0.0,0.0,0.75,0.05,1.22,0.0,1.48,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:25.507168,0.0,0.0,0.0,0.23,0.45,0.0,0.0,0.0,4.14,1.67,0.47,0.74,0.0,3.73,4.82,11.48,0.45,-0.0,0.0,0.0,0.0,0.65,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.81,6.14,0.0,0.0,0.0,0.0
07/02/2025-12:40:26.091300,0.0,0.0,0.0,0.23,0.45,0.0,0.0,0.0,4.14,1.67,0.47,0.74,0.0,3.73,4.82,11.48,0.45,-0.0,0.0,0.0,0.0,0.65,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.81,6.14,0.0,0.0,0.0,0.0
07/02/2025-12:40:26.640238,0.0,0.0,0.0,0.23,0.45,0.0,0.0,0.0,4.14,1.67,0.47,0.74,0.0,3.73,4.82,11.48,0.45,-0.0,0.0,0.0,0.0,0.65,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,3.81,6.14,0.0,0.0,0.0,0.0
07/02/2025-12:40:27.107230,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.83,4.34,0.0,0.0,0.0,0.0
07/02/2025-12:40:27.635672,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.83,4.34,0.0,0.0,0.0,0.0
07/02/2025-12:40:28.154099,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.83,4.34,0.0,0.0,0.0,0.0
07/02/2025-12:40:28.767947,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.83,4.34,0.0,0.0,0.0,0.0
07/02/2025-12:40:29.368974,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.0,0.0,0.16,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,0.0,1.22,7.47,0.0,1.64,0.0,0.0,0.0,2.35,0.0,0.0,0.41,0.0,0.0
07/02/2025-12:40:29.980303,0.0,0.0,0.0,0.19,0.13,0.0,0.0,0.0,0.0,0.0,0.16,0.46,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.73,0.0,1.22,7.47,0.0,1.64,0.0,0.0,0.0,2.35,0.0,0.0,0.41,0.0,0.0
07/02/2025-12:40:31.241815,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.71,0.0,1.19,3.29,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:31.738238,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.71,0.0,1.19,3.29,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:32.308778,0.0,0.0,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.16,0.48,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.71,0.0,1.19,3.29,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:32.839043,0.0,0.0,0.0,0.2,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.62,0.0,1.27,5.83,0.0,0.12,0.71,0.0,0.0,2.54,0.0,0.0,0.62,0.0,0.0
07/02/2025-12:40:33.651359,0.0,0.0,0.0,0.2,0.23,0.0,0.0,0.0,0.0,0.0,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.62,0.0,1.27,5.83,0.0,0.12,0.71,0.0,0.0,2.54,0.0,0.0,0.62,0.0,0.0
07/02/2025-12:40:34.235062,0.0,0.01,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.01,0.0,1.19,7.88,0.0,1.39,0.8,0.0,0.0,2.84,0.0,0.0,0.8,0.0,0.0
07/02/2025-12:40:34.779160,0.0,0.01,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.01,0.0,1.19,7.88,0.0,1.39,0.8,0.0,0.0,2.84,0.0,0.0,0.8,0.0,0.0
07/02/2025-12:40:35.347460,0.0,0.01,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.01,0.0,1.19,7.88,0.0,1.39,0.8,0.0,0.0,2.84,0.0,0.0,0.8,0.0,0.0
07/02/2025-12:40:35.943103,0.0,0.01,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.01,0.0,1.19,7.88,0.0,1.39,0.8,0.0,0.0,2.84,0.0,0.0,0.8,0.0,0.0
07/02/2025-12:40:36.476930,0.0,0.06,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,1.24,0.0,0.0,1.85,0.0,0.0,0.0,2.73,0.0,0.0,0.29,0.0,0.0
07/02/2025-12:40:37.047112,0.0,0.06,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,1.24,0.0,0.0,1.85,0.0,0.0,0.0,2.73,0.0,0.0,0.29,0.0,0.0
07/02/2025-12:40:37.619868,0.0,0.06,0.0,0.21,0.18,0.0,0.0,0.0,0.0,0.0,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,1.24,0.0,0.0,1.85,0.0,0.0,0.0,2.73,0.0,0.0,0.29,0.0,0.0
07/02/2025-12:40:38.125462,0.0,0.0,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:38.870077,0.0,0.0,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:39.430295,0.0,0.0,0.0,0.21,0.25,0.0,0.0,0.0,0.0,0.0,0.31,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:40.034153,0.0,0.02,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.49,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:40.618318,0.0,0.02,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.49,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:41.181027,0.0,0.02,0.0,0.21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.49,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:41.697410,0.0,0.14,0.0,0.22,0.67,0.0,0.0,0.0,0.0,0.0,1.69,0.29,0.0,1.97,1.95,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,3.62,6.39,0.0,0.0,0.0,0.0
07/02/2025-12:40:42.233175,0.0,0.14,0.0,0.22,0.67,0.0,0.0,0.0,0.0,0.0,1.69,0.29,0.0,1.97,1.95,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,3.62,6.39,0.0,0.0,0.0,0.0
07/02/2025-12:40:42.745326,0.0,0.14,0.0,0.22,0.67,0.0,0.0,0.0,0.0,0.0,1.69,0.29,0.0,1.97,1.95,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,3.62,6.39,0.0,0.0,0.0,0.0
07/02/2025-12:40:43.291527,0.0,0.16,0.0,0.21,0.7,0.0,0.0,0.0,1.39,0.32,0.6,0.36,0.0,3.38,2.99,8.59,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,1.16,1.74,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:43.925651,0.0,0.16,0.0,0.21,0.7,0.0,0.0,0.0,1.39,0.32,0.6,0.36,0.0,3.38,2.99,8.59,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,1.16,1.74,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:44.460214,0.0,0.16,0.0,0.21,0.7,0.0,0.0,0.0,1.39,0.32,0.6,0.36,0.0,3.38,2.99,8.59,0.0,-0.0,0.02,0.0,0.0,0.0,0.0,1.16,1.74,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:44.951491,0.0,0.13,0.0,0.19,0.52,0.0,0.0,0.0,2.5,0.89,0.67,0.3,0.0,3.76,3.48,9.1,0.14,0.02,1.36,1.96,0.0,0.0,-0.0,1.14,2.53,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:45.423742,0.0,0.13,0.0,0.19,0.52,0.0,0.0,0.0,2.5,0.89,0.67,0.3,0.0,3.76,3.48,9.1,0.14,0.02,1.36,1.96,0.0,0.0,-0.0,1.14,2.53,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:45.959887,0.0,0.13,0.0,0.19,0.52,0.0,0.0,0.0,2.5,0.89,0.67,0.3,0.0,3.76,3.48,9.1,0.14,0.02,1.36,1.96,0.0,0.0,-0.0,1.14,2.53,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:46.511079,0.0,0.13,0.0,0.19,0.52,0.0,0.0,0.0,2.5,0.89,0.67,0.3,0.0,3.76,3.48,9.1,0.14,0.02,1.36,1.96,0.0,0.0,-0.0,1.14,2.53,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:47.030116,0.0,0.21,0.0,0.23,0.47,-0.0,0.0,0.0,2.94,1.14,0.6,0.41,0.0,4.02,3.73,9.53,0.33,0.02,1.3,1.66,0.0,0.0,0.09,1.11,2.07,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:47.567521,0.0,0.21,0.0,0.23,0.47,-0.0,0.0,0.0,2.94,1.14,0.6,0.41,0.0,4.02,3.73,9.53,0.33,0.02,1.3,1.66,0.0,0.0,0.09,1.11,2.07,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:48.094612,0.0,0.21,0.0,0.23,0.47,-0.0,0.0,0.0,2.94,1.14,0.6,0.41,0.0,4.02,3.73,9.53,0.33,0.02,1.3,1.66,0.0,0.0,0.09,1.11,2.07,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:48.593574,0.0,0.23,0.0,0.23,0.61,0.0,0.0,0.0,3.16,1.3,0.82,0.41,0.0,4.22,4.01,9.71,0.49,0.04,2.08,2.71,0.0,0.0,0.14,1.14,2.61,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:49.131067,0.0,0.23,0.0,0.23,0.61,0.0,0.0,0.0,3.16,1.3,0.82,0.41,0.0,4.22,4.01,9.71,0.49,0.04,2.08,2.71,0.0,0.0,0.14,1.14,2.61,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:49.631024,0.0,0.23,0.0,0.23,0.61,0.0,0.0,0.0,3.16,1.3,0.82,0.41,0.0,4.22,4.01,9.71,0.49,0.04,2.08,2.71,0.0,0.0,0.14,1.14,2.61,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:50.168897,0.0,0.24,0.0,0.22,0.5,0.0,0.0,0.0,3.24,1.45,0.76,0.41,0.0,4.4,4.2,9.97,0.6,0.02,2.79,3.44,0.0,0.0,0.19,1.22,3.39,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:50.758643,0.0,0.24,0.0,0.22,0.5,0.0,0.0,0.0,3.24,1.45,0.76,0.41,0.0,4.4,4.2,9.97,0.6,0.02,2.79,3.44,0.0,0.0,0.19,1.22,3.39,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:51.274645,0.0,0.24,0.0,0.22,0.5,0.0,0.0,0.0,3.24,1.45,0.76,0.41,0.0,4.4,4.2,9.97,0.6,0.02,2.79,3.44,0.0,0.0,0.19,1.22,3.39,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:52.012226,0.0,0.26,0.0,0.24,0.68,0.0,0.0,0.0,3.44,1.54,0.65,0.4,0.0,4.48,4.33,10.15,0.69,0.04,2.14,2.5,0.0,0.0,0.19,1.14,2.74,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:52.624267,0.0,0.26,0.0,0.24,0.68,0.0,0.0,0.0,3.44,1.54,0.65,0.4,0.0,4.48,4.33,10.15,0.69,0.04,2.14,2.5,0.0,0.0,0.19,1.14,2.74,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:53.106694,0.0,0.26,0.0,0.24,0.68,0.0,0.0,0.0,3.44,1.54,0.65,0.4,0.0,4.48,4.33,10.15,0.69,0.04,2.14,2.5,0.0,0.0,0.19,1.14,2.74,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:53.723203,0.0,0.26,0.0,0.23,0.56,0.0,0.0,0.0,2.95,1.54,1.51,0.39,0.0,3.41,3.55,11.5,0.69,0.0,1.67,1.75,0.0,0.0,0.25,1.14,1.81,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:54.279543,0.0,0.26,0.0,0.23,0.56,0.0,0.0,0.0,2.95,1.54,1.51,0.39,0.0,3.41,3.55,11.5,0.69,0.0,1.67,1.75,0.0,0.0,0.25,1.14,1.81,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:54.755437,0.0,0.26,0.0,0.23,0.56,0.0,0.0,0.0,2.95,1.54,1.51,0.39,0.0,3.41,3.55,11.5,0.69,0.0,1.67,1.75,0.0,0.0,0.25,1.14,1.81,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:55.276266,0.0,0.26,0.0,0.23,0.56,0.0,0.0,0.0,2.95,1.54,1.51,0.39,0.0,3.41,3.55,11.5,0.69,0.0,1.67,1.75,0.0,0.0,0.25,1.14,1.81,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:55.943197,0.0,0.02,0.0,0.23,0.56,-0.0,0.0,0.0,3.54,1.33,0.76,0.43,0.0,5.05,4.64,6.92,0.3,0.0,2.48,3.24,0.0,0.0,0.03,1.14,0.2,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:56.494393,0.0,0.02,0.0,0.23,0.56,-0.0,0.0,0.0,3.54,1.33,0.76,0.43,0.0,5.05,4.64,6.92,0.3,0.0,2.48,3.24,0.0,0.0,0.03,1.14,0.2,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:56.977635,0.0,0.02,0.0,0.23,0.56,-0.0,0.0,0.0,3.54,1.33,0.76,0.43,0.0,5.05,4.64,6.92,0.3,0.0,2.48,3.24,0.0,0.0,0.03,1.14,0.2,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:57.547374,0.0,0.0,0.0,0.25,0.45,-0.0,0.0,0.0,2.65,1.51,0.2,0.41,0.0,4.58,4.25,8.29,0.22,0.06,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:58.054457,0.0,0.0,0.0,0.25,0.45,-0.0,0.0,0.0,2.65,1.51,0.2,0.41,0.0,4.58,4.25,8.29,0.22,0.06,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:58.552547,0.0,0.0,0.0,0.25,0.45,-0.0,0.0,0.0,2.65,1.51,0.2,0.41,0.0,4.58,4.25,8.29,0.22,0.06,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:59.364160,0.0,0.02,0.0,0.13,0.13,0.0,0.0,0.0,0.27,0.0,0.65,0.5,0.0,4.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0
07/02/2025-12:40:59.860828,0.0,0.02,0.0,0.13,0.13,0.0,0.0,0.0,0.27,0.0,0.65,0.5,0.0,4.1,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0
