MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:48:55.471446,13.15,0.16,0.04,0.12,0.3,0.0,0.0,2.36,0.0,1.02,0.0,0.0,0.18,3.35,3.02,8.05,0.0,0.0,1.45,1.52,0.29,1.13,1.47,0.18,1.3,1.09,0.7,0.0,0.0,0.0,0.0,0.0,0.83,0.34,0.34,0.12
07/02/2025-12:48:56.089682,13.15,0.16,0.04,0.12,0.3,0.0,0.0,2.36,0.0,1.02,0.0,0.0,0.18,3.35,3.02,8.05,0.0,0.0,1.45,1.52,0.29,1.13,1.47,0.18,1.3,1.09,0.7,0.0,0.0,0.0,0.0,0.0,0.83,0.34,0.34,0.12
07/02/2025-12:48:56.600274,11.07,0.16,0.0,0.12,0.23,0.0,0.0,2.3,0.28,1.04,0.0,0.0,0.16,3.48,3.44,8.24,0.0,0.0,1.3,1.53,0.4,0.0,1.53,0.21,1.45,1.14,0.72,0.0,0.0,0.0,0.0,0.0,0.88,0.38,0.3,0.19
07/02/2025-12:48:57.115243,11.07,0.16,0.0,0.12,0.23,0.0,0.0,2.3,0.28,1.04,0.0,0.0,0.16,3.48,3.44,8.24,0.0,0.0,1.3,1.53,0.4,0.0,1.53,0.21,1.45,1.14,0.72,0.0,0.0,0.0,0.0,0.0,0.88,0.38,0.3,0.19
07/02/2025-12:48:57.602628,11.07,0.16,0.0,0.12,0.23,0.0,0.0,2.3,0.28,1.04,0.0,0.0,0.16,3.48,3.44,8.24,0.0,0.0,1.3,1.53,0.4,0.0,1.53,0.21,1.45,1.14,0.72,0.0,0.0,0.0,0.0,0.0,0.88,0.38,0.3,0.19
07/02/2025-12:48:58.160126,11.07,0.16,0.0,0.12,0.23,0.0,0.0,2.3,0.28,1.04,0.0,0.0,0.16,3.48,3.44,8.24,0.0,0.0,1.3,1.53,0.4,0.0,1.53,0.21,1.45,1.14,0.72,0.0,0.0,0.0,0.0,0.0,0.88,0.38,0.3,0.19
07/02/2025-12:48:58.769658,10.98,0.08,0.0,0.1,0.13,0.0,0.0,2.34,0.4,1.07,0.0,0.0,0.19,3.64,3.68,8.44,0.0,0.0,1.99,2.75,0.46,0.15,1.58,0.24,1.43,1.32,0.66,0.0,0.0,0.0,0.0,0.0,0.9,0.37,0.31,0.21
07/02/2025-12:48:59.236141,10.98,0.08,0.0,0.1,0.13,0.0,0.0,2.34,0.4,1.07,0.0,0.0,0.19,3.64,3.68,8.44,0.0,0.0,1.99,2.75,0.46,0.15,1.58,0.24,1.43,1.32,0.66,0.0,0.0,0.0,0.0,0.0,0.9,0.37,0.31,0.21
07/02/2025-12:48:59.757301,10.98,0.08,0.0,0.1,0.13,0.0,0.0,2.34,0.4,1.07,0.0,0.0,0.19,3.64,3.68,8.44,0.0,0.0,1.99,2.75,0.46,0.15,1.58,0.24,1.43,1.32,0.66,0.0,0.0,0.0,0.0,0.0,0.9,0.37,0.31,0.21
07/02/2025-12:49:00.281073,12.5,0.14,0.02,0.11,0.24,0.0,0.0,2.34,0.0,1.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.84,0.23,0.0,0.0,0.0,0.0,0.4,0.17,0.0,0.14
07/02/2025-12:49:00.845359,12.5,0.14,0.02,0.11,0.24,0.0,0.0,2.34,0.0,1.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.84,0.23,0.0,0.0,0.0,0.0,0.4,0.17,0.0,0.14
07/02/2025-12:49:01.345012,12.5,0.14,0.02,0.11,0.24,0.0,0.0,2.34,0.0,1.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.84,0.23,0.0,0.0,0.0,0.0,0.4,0.17,0.0,0.14
07/02/2025-12:49:01.863986,11.87,-0.0,0.0,0.09,0.21,0.0,0.0,2.37,0.0,1.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,8.32,0.0,0.82,0.15,0.0,0.0,0.0,0.0,0.46,0.18,0.0,0.19
07/02/2025-12:49:02.375202,11.87,-0.0,0.0,0.09,0.21,0.0,0.0,2.37,0.0,1.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,8.32,0.0,0.82,0.15,0.0,0.0,0.0,0.0,0.46,0.18,0.0,0.19
07/02/2025-12:49:02.959920,11.87,-0.0,0.0,0.09,0.21,0.0,0.0,2.37,0.0,1.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,8.32,0.0,0.82,0.15,0.0,0.0,0.0,0.0,0.46,0.18,0.0,0.19
07/02/2025-12:49:03.497341,11.87,-0.0,0.0,0.09,0.21,0.0,0.0,2.37,0.0,1.03,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,8.32,0.0,0.82,0.15,0.0,0.0,0.0,0.0,0.46,0.18,0.0,0.19
07/02/2025-12:49:04.080863,9.86,0.05,0.02,0.1,0.13,0.0,0.0,2.46,0.0,1.03,0.0,0.0,0.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.41,2.09,0.69,0.02,0.0,0.0,0.0,3.05,1.95,0.19,1.66,0.24
07/02/2025-12:49:04.612354,9.86,0.05,0.02,0.1,0.13,0.0,0.0,2.46,0.0,1.03,0.0,0.0,0.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.41,2.09,0.69,0.02,0.0,0.0,0.0,3.05,1.95,0.19,1.66,0.24
07/02/2025-12:49:05.117986,9.86,0.05,0.02,0.1,0.13,0.0,0.0,2.46,0.0,1.03,0.0,0.0,0.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.41,2.09,0.69,0.02,0.0,0.0,0.0,3.05,1.95,0.19,1.66,0.24
07/02/2025-12:49:05.669961,13.09,0.13,0.0,0.09,0.0,0.0,0.0,2.75,0.57,1.09,0.0,0.0,0.14,3.79,7.95,2.76,0.0,0.0,2.09,0.0,0.0,1.6,0.28,0.24,4.35,2.12,0.87,0.32,-0.0,0.0,0.0,0.29,1.57,0.28,0.38,0.24
07/02/2025-12:49:06.193677,13.09,0.13,0.0,0.09,0.0,0.0,0.0,2.75,0.57,1.09,0.0,0.0,0.14,3.79,7.95,2.76,0.0,0.0,2.09,0.0,0.0,1.6,0.28,0.24,4.35,2.12,0.87,0.32,-0.0,0.0,0.0,0.29,1.57,0.28,0.38,0.24
07/02/2025-12:49:06.666109,13.09,0.13,0.0,0.09,0.0,0.0,0.0,2.75,0.57,1.09,0.0,0.0,0.14,3.79,7.95,2.76,0.0,0.0,2.09,0.0,0.0,1.6,0.28,0.24,4.35,2.12,0.87,0.32,-0.0,0.0,0.0,0.29,1.57,0.28,0.38,0.24
07/02/2025-12:49:07.192361,13.74,0.12,0.04,0.1,0.15,0.0,0.03,2.93,0.81,1.27,0.0,0.0,0.22,3.29,9.5,4.0,1.99,0.0,0.2,0.57,0.0,0.36,0.97,0.76,4.76,0.33,0.6,0.39,0.13,0.0,0.0,0.0,1.78,0.3,0.46,0.3
07/02/2025-12:49:07.749976,13.74,0.12,0.04,0.1,0.15,0.0,0.03,2.93,0.81,1.27,0.0,0.0,0.22,3.29,9.5,4.0,1.99,0.0,0.2,0.57,0.0,0.36,0.97,0.76,4.76,0.33,0.6,0.39,0.13,0.0,0.0,0.0,1.78,0.3,0.46,0.3
07/02/2025-12:49:08.244618,13.74,0.12,0.04,0.1,0.15,0.0,0.03,2.93,0.81,1.27,0.0,0.0,0.22,3.29,9.5,4.0,1.99,0.0,0.2,0.57,0.0,0.36,0.97,0.76,4.76,0.33,0.6,0.39,0.13,0.0,0.0,0.0,1.78,0.3,0.46,0.3
07/02/2025-12:49:08.782625,13.74,0.12,0.04,0.1,0.15,0.0,0.03,2.93,0.81,1.27,0.0,0.0,0.22,3.29,9.5,4.0,1.99,0.0,0.2,0.57,0.0,0.36,0.97,0.76,4.76,0.33,0.6,0.39,0.13,0.0,0.0,0.0,1.78,0.3,0.46,0.3
07/02/2025-12:49:09.359990,13.06,0.15,0.02,0.06,0.24,0.0,0.0,2.8,1.12,1.33,0.43,0.0,0.22,3.73,10.53,4.39,1.44,0.0,0.0,0.0,0.02,0.53,0.72,0.92,1.33,0.27,0.66,0.25,0.0,0.0,0.0,0.0,0.12,0.24,2.19,0.24
07/02/2025-12:49:09.913578,13.06,0.15,0.02,0.06,0.24,0.0,0.0,2.8,1.12,1.33,0.43,0.0,0.22,3.73,10.53,4.39,1.44,0.0,0.0,0.0,0.02,0.53,0.72,0.92,1.33,0.27,0.66,0.25,0.0,0.0,0.0,0.0,0.12,0.24,2.19,0.24
07/02/2025-12:49:10.439839,13.06,0.15,0.02,0.06,0.24,0.0,0.0,2.8,1.12,1.33,0.43,0.0,0.22,3.73,10.53,4.39,1.44,0.0,0.0,0.0,0.02,0.53,0.72,0.92,1.33,0.27,0.66,0.25,0.0,0.0,0.0,0.0,0.12,0.24,2.19,0.24
07/02/2025-12:49:11.046488,8.64,0.15,0.02,0.1,0.3,0.0,0.0,2.7,0.0,1.12,0.0,0.0,0.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.28,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.12
07/02/2025-12:49:11.585075,8.64,0.15,0.02,0.1,0.3,0.0,0.0,2.7,0.0,1.12,0.0,0.0,0.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.28,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.12
07/02/2025-12:49:12.092915,8.64,0.15,0.02,0.1,0.3,0.0,0.0,2.7,0.0,1.12,0.0,0.0,0.18,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.28,1.9,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.12
07/02/2025-12:49:12.583798,9.02,0.16,0.05,0.09,0.24,0.0,-0.0,2.88,0.0,1.64,0.0,0.0,0.18,3.72,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,12.7,0.0,0.56,0.32,0.0,0.0,0.0,0.0,1.45,0.2,0.0,0.23
07/02/2025-12:49:13.076322,9.02,0.16,0.05,0.09,0.24,0.0,-0.0,2.88,0.0,1.64,0.0,0.0,0.18,3.72,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,12.7,0.0,0.56,0.32,0.0,0.0,0.0,0.0,1.45,0.2,0.0,0.23
07/02/2025-12:49:13.541533,9.02,0.16,0.05,0.09,0.24,0.0,-0.0,2.88,0.0,1.64,0.0,0.0,0.18,3.72,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,12.7,0.0,0.56,0.32,0.0,0.0,0.0,0.0,1.45,0.2,0.0,0.23
07/02/2025-12:49:14.148735,9.02,0.16,0.05,0.09,0.24,0.0,-0.0,2.88,0.0,1.64,0.0,0.0,0.18,3.72,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,12.7,0.0,0.56,0.32,0.0,0.0,0.0,0.0,1.45,0.2,0.0,0.23
07/02/2025-12:49:14.725851,14.07,0.12,0.02,0.06,0.0,0.0,0.0,3.06,0.92,3.41,0.0,0.0,0.19,3.23,0.0,4.79,0.0,0.0,2.28,3.12,0.0,0.0,0.0,2.23,13.51,0.0,0.83,0.04,0.0,0.0,0.0,0.0,1.71,0.22,0.0,0.28
07/02/2025-12:49:15.279572,14.07,0.12,0.02,0.06,0.0,0.0,0.0,3.06,0.92,3.41,0.0,0.0,0.19,3.23,0.0,4.79,0.0,0.0,2.28,3.12,0.0,0.0,0.0,2.23,13.51,0.0,0.83,0.04,0.0,0.0,0.0,0.0,1.71,0.22,0.0,0.28
07/02/2025-12:49:15.783994,14.07,0.12,0.02,0.06,0.0,0.0,0.0,3.06,0.92,3.41,0.0,0.0,0.19,3.23,0.0,4.79,0.0,0.0,2.28,3.12,0.0,0.0,0.0,2.23,13.51,0.0,0.83,0.04,0.0,0.0,0.0,0.0,1.71,0.22,0.0,0.28
07/02/2025-12:49:16.293466,13.68,0.15,0.02,0.04,0.0,0.0,0.0,3.17,0.96,3.75,0.35,0.0,0.22,4.19,0.78,5.41,0.0,0.0,3.96,5.42,0.02,0.0,0.0,2.65,13.64,0.0,0.92,0.29,0.0,0.0,0.0,0.0,1.73,0.21,0.0,0.26
07/02/2025-12:49:16.871240,13.68,0.15,0.02,0.04,0.0,0.0,0.0,3.17,0.96,3.75,0.35,0.0,0.22,4.19,0.78,5.41,0.0,0.0,3.96,5.42,0.02,0.0,0.0,2.65,13.64,0.0,0.92,0.29,0.0,0.0,0.0,0.0,1.73,0.21,0.0,0.26
07/02/2025-12:49:17.440901,13.68,0.15,0.02,0.04,0.0,0.0,0.0,3.17,0.96,3.75,0.35,0.0,0.22,4.19,0.78,5.41,0.0,0.0,3.96,5.42,0.02,0.0,0.0,2.65,13.64,0.0,0.92,0.29,0.0,0.0,0.0,0.0,1.73,0.21,0.0,0.26
07/02/2025-12:49:17.940198,13.45,0.2,0.02,0.07,0.0,0.0,0.08,3.32,0.98,3.75,0.93,0.0,0.22,4.41,1.44,5.66,0.0,0.0,5.19,6.28,0.22,0.0,0.0,2.83,13.68,0.0,1.0,0.35,0.0,0.0,0.0,0.0,1.71,0.2,0.0,0.24
07/02/2025-12:49:18.454674,13.45,0.2,0.02,0.07,0.0,0.0,0.08,3.32,0.98,3.75,0.93,0.0,0.22,4.41,1.44,5.66,0.0,0.0,5.19,6.28,0.22,0.0,0.0,2.83,13.68,0.0,1.0,0.35,0.0,0.0,0.0,0.0,1.71,0.2,0.0,0.24
07/02/2025-12:49:19.053939,13.45,0.2,0.02,0.07,0.0,0.0,0.08,3.32,0.98,3.75,0.93,0.0,0.22,4.41,1.44,5.66,0.0,0.0,5.19,6.28,0.22,0.0,0.0,2.83,13.68,0.0,1.0,0.35,0.0,0.0,0.0,0.0,1.71,0.2,0.0,0.24
07/02/2025-12:49:19.548057,13.45,0.2,0.02,0.07,0.0,0.0,0.08,3.32,0.98,3.75,0.93,0.0,0.22,4.41,1.44,5.66,0.0,0.0,5.19,6.28,0.22,0.0,0.0,2.83,13.68,0.0,1.0,0.35,0.0,0.0,0.0,0.0,1.71,0.2,0.0,0.24
07/02/2025-12:49:20.039722,12.23,0.22,0.01,0.06,0.0,0.0,0.05,3.36,1.12,4.01,0.75,0.0,0.19,4.54,1.84,5.91,0.0,0.0,4.95,6.17,0.32,0.0,0.0,2.83,13.67,0.0,1.06,0.46,0.0,0.0,0.0,0.0,1.74,0.19,0.0,0.24
07/02/2025-12:49:20.740559,12.23,0.22,0.01,0.06,0.0,0.0,0.05,3.36,1.12,4.01,0.75,0.0,0.19,4.54,1.84,5.91,0.0,0.0,4.95,6.17,0.32,0.0,0.0,2.83,13.67,0.0,1.06,0.46,0.0,0.0,0.0,0.0,1.74,0.19,0.0,0.24
07/02/2025-12:49:21.232269,12.23,0.22,0.01,0.06,0.0,0.0,0.05,3.36,1.12,4.01,0.75,0.0,0.19,4.54,1.84,5.91,0.0,0.0,4.95,6.17,0.32,0.0,0.0,2.83,13.67,0.0,1.06,0.46,0.0,0.0,0.0,0.0,1.74,0.19,0.0,0.24
07/02/2025-12:49:21.738699,14.87,0.21,0.01,0.1,0.0,0.0,-0.0,3.44,1.29,4.18,0.81,0.0,0.17,4.67,2.16,6.12,0.0,0.0,5.37,6.66,0.38,0.0,0.0,2.75,13.66,0.0,1.11,0.54,0.0,0.0,0.0,0.0,1.75,0.22,0.0,0.3
07/02/2025-12:49:22.384592,14.87,0.21,0.01,0.1,0.0,0.0,-0.0,3.44,1.29,4.18,0.81,0.0,0.17,4.67,2.16,6.12,0.0,0.0,5.37,6.66,0.38,0.0,0.0,2.75,13.66,0.0,1.11,0.54,0.0,0.0,0.0,0.0,1.75,0.22,0.0,0.3
07/02/2025-12:49:22.931310,14.87,0.21,0.01,0.1,0.0,0.0,-0.0,3.44,1.29,4.18,0.81,0.0,0.17,4.67,2.16,6.12,0.0,0.0,5.37,6.66,0.38,0.0,0.0,2.75,13.66,0.0,1.11,0.54,0.0,0.0,0.0,0.0,1.75,0.22,0.0,0.3
07/02/2025-12:49:23.473977,15.38,0.23,0.01,0.08,0.0,0.0,0.07,3.79,1.04,4.28,0.0,0.0,0.15,3.93,0.34,7.15,0.0,0.0,2.91,3.81,0.38,0.0,0.0,2.8,13.72,0.0,1.99,0.48,0.0,0.0,0.0,0.0,1.78,0.28,0.0,0.31
07/02/2025-12:49:24.084906,15.38,0.23,0.01,0.08,0.0,0.0,0.07,3.79,1.04,4.28,0.0,0.0,0.15,3.93,0.34,7.15,0.0,0.0,2.91,3.81,0.38,0.0,0.0,2.8,13.72,0.0,1.99,0.48,0.0,0.0,0.0,0.0,1.78,0.28,0.0,0.31
07/02/2025-12:49:24.557745,15.38,0.23,0.01,0.08,0.0,0.0,0.07,3.79,1.04,4.28,0.0,0.0,0.15,3.93,0.34,7.15,0.0,0.0,2.91,3.81,0.38,0.0,0.0,2.8,13.72,0.0,1.99,0.48,0.0,0.0,0.0,0.0,1.78,0.28,0.0,0.31
07/02/2025-12:49:25.098890,17.31,0.26,0.02,0.02,0.0,0.0,0.03,3.3,1.37,4.35,1.4,0.0,0.15,4.5,2.35,7.24,0.0,0.0,5.97,7.25,0.54,0.0,0.0,3.12,14.04,0.0,1.86,0.59,0.0,0.0,0.0,0.0,1.73,0.23,0.0,0.3
07/02/2025-12:49:25.667991,17.31,0.26,0.02,0.02,0.0,0.0,0.03,3.3,1.37,4.35,1.4,0.0,0.15,4.5,2.35,7.24,0.0,0.0,5.97,7.25,0.54,0.0,0.0,3.12,14.04,0.0,1.86,0.59,0.0,0.0,0.0,0.0,1.73,0.23,0.0,0.3
07/02/2025-12:49:26.140935,17.31,0.26,0.02,0.02,0.0,0.0,0.03,3.3,1.37,4.35,1.4,0.0,0.15,4.5,2.35,7.24,0.0,0.0,5.97,7.25,0.54,0.0,0.0,3.12,14.04,0.0,1.86,0.59,0.0,0.0,0.0,0.0,1.73,0.23,0.0,0.3
07/02/2025-12:49:26.656842,17.31,0.26,0.02,0.02,0.0,0.0,0.03,3.3,1.37,4.35,1.4,0.0,0.15,4.5,2.35,7.24,0.0,0.0,5.97,7.25,0.54,0.0,0.0,3.12,14.04,0.0,1.86,0.59,0.0,0.0,0.0,0.0,1.73,0.23,0.0,0.3
07/02/2025-12:49:27.291062,15.85,0.21,0.02,0.09,0.0,0.0,0.0,3.43,1.38,3.42,0.0,0.0,0.21,6.24,5.16,6.06,0.0,0.0,1.91,2.13,0.32,0.0,0.0,3.28,14.2,0.0,2.04,0.63,0.0,0.0,0.0,6.85,1.28,0.24,0.0,0.21
07/02/2025-12:49:27.784852,15.85,0.21,0.02,0.09,0.0,0.0,0.0,3.43,1.38,3.42,0.0,0.0,0.21,6.24,5.16,6.06,0.0,0.0,1.91,2.13,0.32,0.0,0.0,3.28,14.2,0.0,2.04,0.63,0.0,0.0,0.0,6.85,1.28,0.24,0.0,0.21
07/02/2025-12:49:28.357384,15.85,0.21,0.02,0.09,0.0,0.0,0.0,3.43,1.38,3.42,0.0,0.0,0.21,6.24,5.16,6.06,0.0,0.0,1.91,2.13,0.32,0.0,0.0,3.28,14.2,0.0,2.04,0.63,0.0,0.0,0.0,6.85,1.28,0.24,0.0,0.21
07/02/2025-12:49:29.008067,14.28,0.08,0.02,0.03,0.0,0.0,-0.0,2.98,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.33,3.06,0.0,2.76,0.25,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.21
07/02/2025-12:49:29.525925,14.28,0.08,0.02,0.03,0.0,0.0,-0.0,2.98,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.33,3.06,0.0,2.76,0.25,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.21
07/02/2025-12:49:30.101109,14.28,0.08,0.02,0.03,0.0,0.0,-0.0,2.98,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.33,3.06,0.0,2.76,0.25,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.21
07/02/2025-12:49:31.294370,14.69,0.1,0.03,0.02,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.19,2.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.12,4.31,1.75,0.09,0.0,0.0,0.0,0.77,0.51,0.25,0.0,0.47
07/02/2025-12:49:31.985527,14.69,0.1,0.03,0.02,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.19,2.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.12,4.31,1.75,0.09,0.0,0.0,0.0,0.77,0.51,0.25,0.0,0.47
07/02/2025-12:49:32.545486,0.27,0.12,0.01,0.09,0.0,0.0,0.0,2.24,1.5,1.04,0.0,0.0,0.22,6.4,5.78,8.28,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2.54,6.11,5.22,1.78,0.19,0.0,0.0,0.0,1.81,0.37,0.33,0.04,0.5
07/02/2025-12:49:33.070398,0.27,0.12,0.01,0.09,0.0,0.0,0.0,2.24,1.5,1.04,0.0,0.0,0.22,6.4,5.78,8.28,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2.54,6.11,5.22,1.78,0.19,0.0,0.0,0.0,1.81,0.37,0.33,0.04,0.5
07/02/2025-12:49:33.580023,0.27,0.12,0.01,0.09,0.0,0.0,0.0,2.24,1.5,1.04,0.0,0.0,0.22,6.4,5.78,8.28,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2.54,6.11,5.22,1.78,0.19,0.0,0.0,0.0,1.81,0.37,0.33,0.04,0.5
07/02/2025-12:49:34.050042,0.0,0.1,0.03,0.11,0.0,0.0,0.0,2.08,1.73,1.42,0.0,0.0,0.26,7.29,7.23,8.76,0.0,0.0,0.0,0.0,-0.0,1.19,0.0,2.44,5.0,5.55,1.74,0.33,0.0,0.0,0.0,2.64,0.57,0.3,0.03,0.54
07/02/2025-12:49:34.497678,0.0,0.1,0.03,0.11,0.0,0.0,0.0,2.08,1.73,1.42,0.0,0.0,0.26,7.29,7.23,8.76,0.0,0.0,0.0,0.0,-0.0,1.19,0.0,2.44,5.0,5.55,1.74,0.33,0.0,0.0,0.0,2.64,0.57,0.3,0.03,0.54
07/02/2025-12:49:34.978500,0.0,0.1,0.03,0.11,0.0,0.0,0.0,2.08,1.73,1.42,0.0,0.0,0.26,7.29,7.23,8.76,0.0,0.0,0.0,0.0,-0.0,1.19,0.0,2.44,5.0,5.55,1.74,0.33,0.0,0.0,0.0,2.64,0.57,0.3,0.03,0.54
07/02/2025-12:49:35.664543,0.0,0.17,0.04,0.12,0.0,0.0,0.0,2.28,2.06,1.73,0.0,0.0,0.23,7.63,7.94,9.05,0.0,0.0,1.4,1.82,0.04,1.58,0.0,2.23,4.15,6.12,1.66,0.32,0.0,0.0,0.0,3.5,0.48,0.33,0.18,0.56
07/02/2025-12:49:36.173273,0.0,0.17,0.04,0.12,0.0,0.0,0.0,2.28,2.06,1.73,0.0,0.0,0.23,7.63,7.94,9.05,0.0,0.0,1.4,1.82,0.04,1.58,0.0,2.23,4.15,6.12,1.66,0.32,0.0,0.0,0.0,3.5,0.48,0.33,0.18,0.56
07/02/2025-12:49:36.742070,0.0,0.17,0.04,0.12,0.0,0.0,0.0,2.28,2.06,1.73,0.0,0.0,0.23,7.63,7.94,9.05,0.0,0.0,1.4,1.82,0.04,1.58,0.0,2.23,4.15,6.12,1.66,0.32,0.0,0.0,0.0,3.5,0.48,0.33,0.18,0.56
07/02/2025-12:49:37.232041,0.0,0.17,0.04,0.12,0.0,0.0,0.0,2.28,2.06,1.73,0.0,0.0,0.23,7.63,7.94,9.05,0.0,0.0,1.4,1.82,0.04,1.58,0.0,2.23,4.15,6.12,1.66,0.32,0.0,0.0,0.0,3.5,0.48,0.33,0.18,0.56
07/02/2025-12:49:37.735619,0.0,0.19,0.06,0.13,0.0,0.0,0.0,2.32,2.18,1.89,0.0,0.0,0.29,7.75,8.34,9.29,0.0,0.0,0.74,1.58,0.14,1.68,0.0,2.1,4.1,6.17,0.94,0.3,0.0,0.0,3.08,3.58,0.28,0.33,0.1,0.54
07/02/2025-12:49:38.222087,0.0,0.19,0.06,0.13,0.0,0.0,0.0,2.32,2.18,1.89,0.0,0.0,0.29,7.75,8.34,9.29,0.0,0.0,0.74,1.58,0.14,1.68,0.0,2.1,4.1,6.17,0.94,0.3,0.0,0.0,3.08,3.58,0.28,0.33,0.1,0.54
07/02/2025-12:49:38.807197,0.0,0.19,0.06,0.13,0.0,0.0,0.0,2.32,2.18,1.89,0.0,0.0,0.29,7.75,8.34,9.29,0.0,0.0,0.74,1.58,0.14,1.68,0.0,2.1,4.1,6.17,0.94,0.3,0.0,0.0,3.08,3.58,0.28,0.33,0.1,0.54
07/02/2025-12:49:39.439812,0.0,0.16,0.0,0.13,0.0,0.0,0.0,2.49,2.27,2.0,0.0,0.0,0.33,8.01,8.66,9.49,0.0,0.0,2.47,3.47,0.18,1.72,0.0,2.04,5.19,6.91,1.03,0.32,0.0,0.0,0.0,3.69,0.29,0.31,0.19,0.44
07/02/2025-12:49:40.006283,0.0,0.16,0.0,0.13,0.0,0.0,0.0,2.49,2.27,2.0,0.0,0.0,0.33,8.01,8.66,9.49,0.0,0.0,2.47,3.47,0.18,1.72,0.0,2.04,5.19,6.91,1.03,0.32,0.0,0.0,0.0,3.69,0.29,0.31,0.19,0.44
07/02/2025-12:49:40.545439,0.0,0.16,0.0,0.13,0.0,0.0,0.0,2.49,2.27,2.0,0.0,0.0,0.33,8.01,8.66,9.49,0.0,0.0,2.47,3.47,0.18,1.72,0.0,2.04,5.19,6.91,1.03,0.32,0.0,0.0,0.0,3.69,0.29,0.31,0.19,0.44
07/02/2025-12:49:41.063521,0.0,0.17,0.0,0.11,0.0,0.0,0.0,2.38,2.33,2.12,0.0,0.0,0.29,8.12,8.88,9.64,0.0,0.0,3.38,4.24,0.21,1.59,0.0,1.97,5.15,6.79,0.9,0.31,0.08,0.0,0.0,3.17,0.32,0.32,0.09,0.54
07/02/2025-12:49:41.540997,0.0,0.17,0.0,0.11,0.0,0.0,0.0,2.38,2.33,2.12,0.0,0.0,0.29,8.12,8.88,9.64,0.0,0.0,3.38,4.24,0.21,1.59,0.0,1.97,5.15,6.79,0.9,0.31,0.08,0.0,0.0,3.17,0.32,0.32,0.09,0.54
07/02/2025-12:49:42.112437,0.0,0.17,0.0,0.11,0.0,0.0,0.0,2.38,2.33,2.12,0.0,0.0,0.29,8.12,8.88,9.64,0.0,0.0,3.38,4.24,0.21,1.59,0.0,1.97,5.15,6.79,0.9,0.31,0.08,0.0,0.0,3.17,0.32,0.32,0.09,0.54
